,cost,percentage
120,1170.6344410876131,0.28057553956834536
121,1180.3897280966767,0.28177458033573144
122,1190.1450151057402,0.2829736211031175
123,1199.9003021148037,0.2853717026378897
124,1209.655589123867,0.2853717026378897
125,1219.4108761329305,0.28776978417266186
126,1229.166163141994,0.290167865707434
127,1238.9214501510576,0.2913669064748201
128,1248.6767371601209,0.29256594724220625
129,1258.4320241691842,0.2949640287769784
130,1268.1873111782477,0.29736211031175064
131,1277.9425981873112,0.2997601918465228
132,1287.6978851963747,0.3009592326139089
133,1297.453172205438,0.302158273381295
134,1307.2084592145015,0.30335731414868106
135,1316.9637462235648,0.3057553956834532
136,1326.7190332326284,0.3081534772182254
137,1336.4743202416919,0.3093525179856115
138,1346.2296072507554,0.3117505995203837
139,1355.9848942598187,0.3129496402877698
140,1365.740181268882,0.31414868105515587
141,1375.4954682779457,0.3165467625899281
142,1385.250755287009,0.31894484412470026
143,1395.0060422960726,0.32014388489208634
144,1404.7613293051359,0.3225419664268585
145,1414.5166163141994,0.3237410071942446
146,1424.271903323263,0.32613908872901676
147,1434.0271903323264,0.32613908872901676
148,1443.7824773413897,0.328537170263789
149,1453.5377643504532,0.33093525179856115
150,1463.2930513595165,0.33333333333333337
151,1473.04833836858,0.33453237410071945
152,1482.8036253776436,0.3369304556354916
153,1492.5589123867069,0.3381294964028777
154,1502.3141993957704,0.3405275779376499
155,1512.0694864048337,0.34172661870503596
156,1521.8247734138974,0.34292565947242204
157,1531.5800604229607,0.3441247002398081
158,1541.3353474320243,0.34652278177458035
159,1551.0906344410876,0.34772182254196643
160,1560.845921450151,0.3501199040767386
161,1570.6012084592146,0.3525179856115108
162,1580.356495468278,0.354916067146283
163,1590.1117824773414,0.35611510791366907
164,1599.8670694864047,0.35731414868105515
165,1609.6223564954682,0.262589928057554
166,1619.3776435045318,0.3609112709832134
167,1629.1329305135953,0.3621103117505995
168,1638.8882175226586,0.3645083932853717
169,1648.6435045317219,0.3669064748201439
170,1658.3987915407856,0.3693045563549161
171,1668.1540785498491,0.3705035971223022
172,1677.9093655589124,0.37170263788968827
173,1687.6646525679757,0.37410071942446044
174,1697.419939577039,0.3752997601918465
175,1707.1752265861028,0.3764988009592326
176,1716.9305135951663,0.37889688249400477
177,1726.6858006042296,0.38009592326139086
178,1736.441087613293,0.3824940047961631
179,1746.1963746223566,0.38369304556354916
180,1755.95166163142,0.38609112709832133
181,1765.7069486404835,0.38729016786570747
182,1775.4622356495468,0.38848920863309355
183,1785.21752265861,0.3908872901678657
184,1794.9728096676738,0.3932853717026379
185,1804.728096676737,0.39448441247002397
186,1814.4833836858006,0.39688249400479614
187,1824.238670694864,0.3980815347721822
188,1833.9939577039277,0.40047961630695444
189,1843.749244712991,0.40047961630695444
190,1853.5045317220543,0.4028776978417266
191,1863.2598187311178,0.40527577937649883
192,1873.0151057401815,0.4064748201438849
193,1882.7703927492448,0.407673860911271
194,1892.5256797583081,0.41127098321342925
195,1902.2809667673716,0.41127098321342925
196,1912.036253776435,0.41247002398081534
197,1921.7915407854987,0.4136690647482014
198,1931.546827794562,0.4148681055155875
199,1941.3021148036253,0.4172661870503597
200,1951.0574018126888,0.4184652278177458
201,1960.8126888217523,0.4196642685851319
202,1970.5679758308158,0.42206235011990406
203,1980.3232628398791,0.42206235011990406
204,1990.0785498489424,0.4244604316546763
205,1999.833836858006,0.42565947242206237
206,2009.5891238670697,0.42685851318944845
207,2019.344410876133,0.42805755395683454
208,2029.0996978851963,0.4292565947242206
209,2038.8549848942596,0.4304556354916067
210,2048.6102719033233,0.4316546762589928
211,2058.365558912387,0.43405275779376495
212,2068.12084592145,0.43405275779376495
213,2077.8761329305134,0.4352517985611511
214,2087.631419939577,0.4364508393285372
215,2097.3867069486405,0.43764988009592326
216,2107.141993957704,0.43884892086330934
217,2116.897280966767,0.44004796163069543
218,2126.6525679758306,0.4412470023980815
219,2136.4078549848946,0.44244604316546765
220,2146.1631419939577,0.44364508393285373
221,2155.918429003021,0.4448441247002398
222,2165.6737160120847,0.4460431654676259
223,2175.429003021148,0.4460431654676259
224,2185.1842900302117,0.447242206235012
225,2194.939577039275,0.44844124700239807
226,2204.6948640483383,0.44964028776978415
227,2214.450151057402,0.45083932853717024
228,2224.2054380664654,0.45083932853717024
229,2233.960725075529,0.4520383693045564
230,2243.716012084592,0.45323741007194246
231,2253.4712990936555,0.45323741007194246
232,2263.226586102719,0.45443645083932854
233,2272.9818731117825,0.4556354916067146
234,2282.737160120846,0.4556354916067146
235,2292.492447129909,0.4568345323741007
236,2302.2477341389726,0.4580335731414868
237,2312.003021148036,0.4580335731414868
238,2321.7583081570997,0.460431654676259
239,2331.513595166163,0.460431654676259
240,2341.2688821752263,0.4616306954436451
241,2351.0241691842903,0.4628297362110312
242,2360.7794561933533,0.4628297362110312
243,2370.534743202417,0.46402877697841727
244,2380.2900302114804,0.46402877697841727
245,2390.045317220544,0.46522781774580335
246,2399.8006042296074,0.46522781774580335
247,2409.5558912386705,0.46642685851318944
248,2419.311178247734,0.46642685851318944
249,2429.0664652567975,0.4676258992805755
250,2438.821752265861,0.4676258992805755
251,2448.5770392749246,0.4688249400479616
252,2458.332326283988,0.4688249400479616
253,2468.087613293051,0.4688249400479616
254,2477.842900302115,0.47002398081534774
255,2487.598187311178,0.47002398081534774
256,2497.3534743202417,0.4712230215827338
257,2507.1087613293053,0.4712230215827338
258,2516.8640483383683,0.4724220623501199
259,2526.6193353474323,0.4724220623501199
260,2536.3746223564954,0.473621103117506
261,2546.129909365559,0.473621103117506
262,2555.8851963746224,0.473621103117506
263,2565.640483383686,0.4748201438848921
264,2575.3957703927495,0.4748201438848921
265,2585.1510574018125,0.4748201438848921
266,2594.906344410876,0.47601918465227816
267,2604.6616314199396,0.47601918465227816
268,2614.416918429003,0.47721822541966424
269,2624.1722054380666,0.47721822541966424
270,2633.9274924471297,0.47721822541966424
271,2643.682779456193,0.47721822541966424
272,2653.4380664652567,0.47961630695443647
273,2663.1933534743202,0.47961630695443647
274,2672.9486404833838,0.47961630695443647
275,2682.703927492447,0.48081534772182255
276,2692.459214501511,0.48081534772182255
277,2702.214501510574,0.48081534772182255
278,2711.9697885196374,0.48201438848920863
279,2721.725075528701,0.48201438848920863
280,2731.480362537764,0.48201438848920863
281,2741.235649546828,0.4832134292565947
282,2750.9909365558915,0.4832134292565947
283,2760.7462235649546,0.4832134292565947
284,2770.501510574018,0.4844124700239808
285,2780.2567975830816,0.4844124700239808
286,2790.012084592145,0.4844124700239808
287,2799.7673716012087,0.4844124700239808
288,2809.5226586102717,0.4856115107913669
289,2819.2779456193352,0.4856115107913669
290,2829.0332326283988,0.4856115107913669
291,2838.7885196374623,0.486810551558753
292,2848.543806646526,0.486810551558753
293,2858.299093655589,0.486810551558753
294,2868.054380664653,0.486810551558753
295,2877.809667673716,0.4880095923261391
296,2887.5649546827794,0.4880095923261391
297,2897.320241691843,0.4880095923261391
298,2907.0755287009065,0.4892086330935252
299,2916.83081570997,0.4892086330935252
300,2926.586102719033,0.4892086330935252
301,2936.3413897280966,0.4904076738609113
302,2946.09667673716,0.4904076738609113
303,2955.8519637462236,0.4904076738609113
304,2965.607250755287,0.4904076738609113
305,2975.3625377643502,0.49160671462829736
306,2985.1178247734138,0.49160671462829736
307,2994.8731117824773,0.49160671462829736
308,3004.628398791541,0.49280575539568344
309,3014.3836858006043,0.49280575539568344
310,3024.1389728096674,0.49280575539568344
311,3033.894259818731,0.49280575539568344
312,3043.649546827795,0.4940047961630695
313,3053.404833836858,0.4940047961630695
314,3063.1601208459215,0.4940047961630695
315,3072.9154078549846,0.4940047961630695
316,3082.6706948640485,0.49640287769784175
317,3092.425981873112,0.49640287769784175
318,3102.181268882175,0.49640287769784175
319,3111.9365558912386,0.49640287769784175
320,3121.691842900302,0.49640287769784175
321,3131.4471299093657,0.49760191846522783
322,3141.202416918429,0.49760191846522783
323,3150.9577039274923,0.49760191846522783
324,3160.712990936556,0.49760191846522783
325,3170.4682779456193,0.49760191846522783
326,3180.223564954683,0.49760191846522783
327,3189.9788519637464,0.4988009592326139
328,3199.7341389728094,0.5
329,3209.4894259818734,0.5
330,3219.2447129909365,0.5
331,3229.0,0.5
