,cost,percentage
54,489.42598187311177,0.13669064748201437
55,498.4894259818731,0.1390887290167866
56,507.5528700906345,0.14148681055155876
57,516.6163141993958,0.14388489208633093
58,525.6797583081571,0.1462829736211031
59,534.7432024169184,0.14868105515587532
60,543.8066465256798,0.1510791366906475
61,552.8700906344411,0.15347721822541965
62,561.9335347432024,0.15587529976019182
63,570.9969788519637,0.15827338129496404
64,580.0604229607251,0.1606714628297362
65,589.1238670694864,0.16306954436450838
66,598.1873111782478,0.1654676258992806
67,607.250755287009,0.16786570743405277
68,616.3141993957704,0.17026378896882494
69,625.3776435045318,0.1726618705035971
70,634.441087613293,0.17505995203836933
71,643.5045317220544,0.1774580335731415
72,652.5679758308157,0.17985611510791366
73,661.631419939577,0.18225419664268583
74,670.6948640483383,0.18225419664268583
75,679.7583081570997,0.18585131894484413
76,688.821752265861,0.18705035971223022
77,697.8851963746224,0.19064748201438847
78,706.9486404833837,0.1930455635491607
79,716.012084592145,0.19424460431654678
80,725.0755287009064,0.19664268585131894
81,734.1389728096676,0.1990407673860911
82,743.202416918429,0.2002398081534772
83,752.2658610271903,0.2038369304556355
84,761.3293051359517,0.20623501199040767
85,770.3927492447131,0.20863309352517984
86,779.4561933534743,0.21103117505995206
87,788.5196374622356,0.21342925659472423
88,797.583081570997,0.2158273381294964
89,806.6465256797583,0.21822541966426856
90,815.7099697885196,0.21822541966426856
91,824.7734138972809,0.22062350119904078
92,833.8368580060423,0.22302158273381295
93,842.9003021148036,0.22541966426858512
94,851.9637462235651,0.22781774580335734
95,861.0271903323263,0.2302158273381295
96,870.0906344410877,0.23261390887290168
97,879.1540785498489,0.23501199040767384
98,888.2175226586102,0.23501199040767384
99,897.2809667673716,0.23741007194244607
100,906.3444108761329,0.23980815347721823
101,915.4078549848942,0.2422062350119904
102,924.4712990936556,0.24460431654676257
103,933.534743202417,0.2470023980815348
104,942.5981873111782,0.24940047961630696
105,951.6616314199397,0.2517985611510791
106,960.7250755287009,0.2529976019184652
107,969.7885196374622,0.2541966426858513
108,978.8519637462235,0.25659472422062346
109,987.9154078549848,0.2589928057553957
110,996.9788519637463,0.26019184652278177
111,1006.0422960725075,0.2637889688249401
112,1015.105740181269,0.26498800959232616
113,1024.1691842900302,0.26618705035971224
114,1033.2326283987916,0.2685851318944844
115,1042.296072507553,0.2709832134292566
116,1051.3595166163143,0.2709832134292566
117,1060.4229607250754,0.27338129496402874
118,1069.4864048338368,0.27577937649880097
119,1078.5498489425981,0.27817745803357313
120,1087.6132930513595,0.28057553956834536
121,1096.6767371601209,0.28177458033573144
122,1105.7401812688822,0.2829736211031175
123,1114.8036253776436,0.2853717026378897
124,1123.8670694864047,0.2853717026378897
125,1132.9305135951663,0.28776978417266186
126,1141.9939577039274,0.290167865707434
127,1151.0574018126888,0.2913669064748201
128,1160.1208459214502,0.29256594724220625
129,1169.1842900302115,0.2949640287769784
130,1178.2477341389729,0.29736211031175064
131,1187.311178247734,0.2997601918465228
132,1196.3746223564956,0.3009592326139089
133,1205.4380664652567,0.302158273381295
134,1214.501510574018,0.30335731414868106
135,1223.5649546827794,0.3057553956834532
136,1232.6283987915408,0.3081534772182254
137,1241.6918429003022,0.3093525179856115
138,1250.7552870090635,0.3117505995203837
139,1259.8187311178249,0.3129496402877698
140,1268.882175226586,0.31414868105515587
141,1277.9456193353474,0.3165467625899281
142,1287.0090634441087,0.31894484412470026
143,1296.07250755287,0.32014388489208634
144,1305.1359516616315,0.3225419664268585
145,1314.1993957703928,0.3237410071942446
146,1323.262839879154,0.32613908872901676
147,1332.3262839879155,0.32613908872901676
148,1341.3897280966767,0.328537170263789
149,1350.4531722054382,0.33093525179856115
150,1359.5166163141994,0.33333333333333337
151,1368.5800604229607,0.33453237410071945
152,1377.643504531722,0.3369304556354916
153,1386.7069486404832,0.3381294964028777
154,1395.7703927492448,0.3405275779376499
155,1404.833836858006,0.34172661870503596
156,1413.8972809667673,0.34292565947242204
157,1422.9607250755287,0.3441247002398081
158,1432.02416918429,0.34652278177458035
159,1441.0876132930514,0.34772182254196643
160,1450.1510574018127,0.3501199040767386
161,1459.214501510574,0.3525179856115108
162,1468.2779456193352,0.354916067146283
163,1477.3413897280966,0.35611510791366907
164,1486.404833836858,0.35731414868105515
165,1495.4682779456193,0.262589928057554
166,1504.5317220543807,0.3609112709832134
167,1513.595166163142,0.3621103117505995
168,1522.6586102719034,0.3645083932853717
169,1531.7220543806645,0.3669064748201439
170,1540.7854984894261,0.3693045563549161
171,1549.8489425981875,0.3705035971223022
172,1558.9123867069486,0.37170263788968827
173,1567.97583081571,0.37410071942446044
174,1577.039274924471,0.3752997601918465
175,1586.1027190332327,0.3764988009592326
176,1595.166163141994,0.37889688249400477
177,1604.2296072507552,0.38009592326139086
178,1613.2930513595165,0.3824940047961631
179,1622.3564954682781,0.38369304556354916
180,1631.4199395770393,0.38609112709832133
181,1640.4833836858006,0.38729016786570747
182,1649.5468277945618,0.38848920863309355
183,1658.610271903323,0.3908872901678657
184,1667.6737160120847,0.3932853717026379
185,1676.737160120846,0.39448441247002397
186,1685.8006042296072,0.39688249400479614
187,1694.8640483383685,0.3980815347721822
188,1703.9274924471301,0.40047961630695444
189,1712.9909365558913,0.40047961630695444
190,1722.0543806646526,0.4028776978417266
191,1731.1178247734138,0.40527577937649883
192,1740.1812688821753,0.4064748201438849
193,1749.2447129909367,0.407673860911271
194,1758.3081570996978,0.41127098321342925
195,1767.3716012084592,0.41127098321342925
196,1776.4350453172203,0.41247002398081534
197,1785.498489425982,0.4136690647482014
198,1794.5619335347433,0.4148681055155875
199,1803.6253776435044,0.4172661870503597
200,1812.6888217522658,0.4184652278177458
201,1821.7522658610274,0.4196642685851319
202,1830.8157099697885,0.42206235011990406
203,1839.8791540785498,0.42206235011990406
204,1848.9425981873112,0.4244604316546763
205,1858.0060422960723,0.42565947242206237
206,1867.069486404834,0.42685851318944845
207,1876.1329305135953,0.42805755395683454
208,1885.1963746223564,0.4292565947242206
209,1894.2598187311178,0.4304556354916067
210,1903.3232628398794,0.4316546762589928
211,1912.3867069486405,0.43405275779376495
212,1921.4501510574019,0.43405275779376495
213,1930.513595166163,0.4352517985611511
214,1939.5770392749243,0.4364508393285372
215,1948.640483383686,0.43764988009592326
216,1957.703927492447,0.43884892086330934
217,1966.7673716012084,0.44004796163069543
218,1975.8308157099696,0.4412470023980815
219,1984.8942598187311,0.44244604316546765
220,1993.9577039274925,0.44364508393285373
221,2003.0211480362539,0.4448441247002398
222,2012.084592145015,0.4460431654676259
223,2021.1480362537766,0.4460431654676259
224,2030.211480362538,0.447242206235012
225,2039.274924471299,0.44844124700239807
226,2048.3383685800604,0.44964028776978415
227,2057.401812688822,0.45083932853717024
228,2066.465256797583,0.45083932853717024
229,2075.5287009063445,0.4520383693045564
230,2084.592145015106,0.45323741007194246
231,2093.655589123867,0.45323741007194246
232,2102.7190332326286,0.45443645083932854
233,2111.78247734139,0.4556354916067146
234,2120.845921450151,0.4556354916067146
235,2129.909365558912,0.4568345323741007
236,2138.9728096676736,0.4580335731414868
237,2148.036253776435,0.4580335731414868
238,2157.0996978851963,0.460431654676259
239,2166.1631419939577,0.460431654676259
240,2175.226586102719,0.4616306954436451
241,2184.2900302114804,0.4628297362110312
242,2193.3534743202417,0.4628297362110312
243,2202.416918429003,0.46402877697841727
244,2211.4803625377644,0.46402877697841727
245,2220.543806646526,0.46522781774580335
246,2229.607250755287,0.46522781774580335
247,2238.6706948640485,0.46642685851318944
248,2247.7341389728094,0.46642685851318944
249,2256.797583081571,0.4676258992805755
250,2265.8610271903326,0.4676258992805755
251,2274.9244712990935,0.4688249400479616
252,2283.987915407855,0.4688249400479616
253,2293.0513595166162,0.4688249400479616
254,2302.1148036253776,0.47002398081534774
255,2311.178247734139,0.47002398081534774
256,2320.2416918429003,0.4712230215827338
257,2329.3051359516617,0.4712230215827338
258,2338.368580060423,0.4724220623501199
259,2347.4320241691844,0.4724220623501199
260,2356.4954682779457,0.473621103117506
261,2365.558912386707,0.473621103117506
262,2374.622356495468,0.473621103117506
263,2383.68580060423,0.4748201438848921
264,2392.749244712991,0.4748201438848921
265,2401.812688821752,0.4748201438848921
266,2410.8761329305134,0.47601918465227816
267,2419.939577039275,0.47601918465227816
268,2429.003021148036,0.47721822541966424
269,2438.0664652567975,0.47721822541966424
270,2447.129909365559,0.47721822541966424
271,2456.1933534743202,0.47721822541966424
272,2465.2567975830816,0.47961630695443647
273,2474.320241691843,0.47961630695443647
274,2483.3836858006043,0.47961630695443647
275,2492.4471299093652,0.48081534772182255
276,2501.510574018127,0.48081534772182255
277,2510.5740181268884,0.48081534772182255
278,2519.6374622356498,0.48201438848920863
279,2528.7009063444107,0.48201438848920863
280,2537.764350453172,0.48201438848920863
281,2546.827794561934,0.4832134292565947
282,2555.8912386706947,0.4832134292565947
283,2564.954682779456,0.4832134292565947
284,2574.0181268882175,0.4844124700239808
285,2583.081570996979,0.4844124700239808
286,2592.14501510574,0.4844124700239808
287,2601.2084592145015,0.4844124700239808
288,2610.271903323263,0.4856115107913669
289,2619.335347432024,0.4856115107913669
290,2628.3987915407856,0.4856115107913669
291,2637.462235649547,0.486810551558753
292,2646.525679758308,0.486810551558753
293,2655.5891238670692,0.486810551558753
294,2664.652567975831,0.486810551558753
295,2673.7160120845924,0.4880095923261391
296,2682.7794561933533,0.4880095923261391
297,2691.8429003021147,0.4880095923261391
298,2700.9063444108765,0.4892086330935252
299,2709.9697885196374,0.4892086330935252
300,2719.0332326283988,0.4892086330935252
301,2728.09667673716,0.4904076738609113
302,2737.1601208459215,0.4904076738609113
303,2746.223564954683,0.4904076738609113
304,2755.287009063444,0.4904076738609113
305,2764.3504531722056,0.49160671462829736
306,2773.4138972809665,0.49160671462829736
307,2782.4773413897283,0.49160671462829736
308,2791.5407854984896,0.49280575539568344
309,2800.6042296072505,0.49280575539568344
310,2809.667673716012,0.49280575539568344
311,2818.7311178247733,0.49280575539568344
312,2827.7945619335346,0.4940047961630695
313,2836.858006042296,0.4940047961630695
314,2845.9214501510573,0.4940047961630695
315,2854.9848942598187,0.4940047961630695
316,2864.04833836858,0.49640287769784175
317,2873.1117824773414,0.49640287769784175
318,2882.175226586103,0.49640287769784175
319,2891.238670694864,0.49640287769784175
320,2900.3021148036255,0.49640287769784175
321,2909.365558912387,0.49760191846522783
322,2918.429003021148,0.49760191846522783
323,2927.492447129909,0.49760191846522783
324,2936.5558912386705,0.49760191846522783
325,2945.6193353474323,0.49760191846522783
326,2954.682779456193,0.49760191846522783
327,2963.7462235649546,0.4988009592326139
328,2972.809667673716,0.5
329,2981.8731117824773,0.5
330,2990.9365558912386,0.5
331,3000.0,0.5
